ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
18,9145,0,798978.4300001729,-3,897370,0,617191.8900001715,0,0.1577279232793245,0,-0.00473230121239504,0,6067,-1,0.02664595562917904,-1,1000,-1,0.0002555761828146458,-1,4343,-1,-0.007280683682568734,0,821,-2,0.0008378208728821446,-1,3294,-1,0.00674745824566747,0,357,-3,0.0018063728710288572,0
19,8126,0,582591.4400001545,0,887020,0,725221.3900001026,0,2.6294296787611984,-2,-0.0062695156634008375,-1,6856,-3,0.046401000460836506,-2,987,0,-0.0003363376471640367,0,4866,-1,-0.00650932809075111,0,721,-1,-0.0005814738027532657,2,2150,0,0.0025844125730195844,-1,148,0,0.00020362684386421998,-1
20,19878,-4,2104634.56999927,0,1977355,0,1208108.2299983613,-1,0.5047849236403579,-1,0.0005642725353808831,1,16056,-1,0.007821008383176564,0,2233,0,0.0007490640809089399,-1,8250,0,-0.0021943321885425915,1,1889,0,0.0007124849445850207,0,8890,0,0.000902248495541047,-1,667,0,-0.00015125660567673338,-1
21,13805,-1,1420190.2799956892,0,1434240,1,923209.5299989451,1,0.055468052936504364,0,0.0011535025888377293,0,11758,1,0.015514528369738545,0,1793,-1,0.000579927649307907,0,6181,0,0.0013261397535137553,-1,1427,-1,0.00039929983014062864,0,5777,-1,-0.0011745522600486447,0,584,2,0.00010799017530187943,0
22,12342,0,784367.3599983174,0,1121010,0,857665.7099993993,-3,0.5437113762785089,1,-0.00028347553457730434,0,6091,0,0.005916769061903748,1,648,1,1.1416200478973904e-05,0,7349,0,-0.0013138244928613263,0,518,-1,3.316753494708724e-05,0,2917,-1,0.0012340134249536894,-1,86,1,-1.3223991045446803e-05,0
23,3846,1,192017.25999978185,0,334985,0,263567.0999994017,2,0.14283416034098195,0,-0.0016471455300668403,0,1584,8,-0.004336708443561932,4,287,2,-0.000588604001295609,1,2429,2,-0.0009484606868286338,0,239,1,-0.0005673374050793323,1,746,1,0.0014677977171805023,1,24,0,9.192688491282486e-05,3
24,17503,-1,2218988.100001827,0,1820785,2,957349.0599986017,-1,0.8698173629124994,-1,-0.002976882844995865,0,14386,1,0.014611202292308056,-1,1738,-2,0.0011287644992778872,-1,6449,0,-0.0047144172014284,3,1542,-2,0.0014820301047722,-2,8709,0,0.003180361378127161,0,794,0,0.00022237888564085456,0
25,15714,0,450551.09999891,0,1275470,2,1105370.640002463,0,0.27428973501208986,0,-0.0006217147666227607,0,7709,0,0.01153044099298356,0,1923,0,0.0010552419632065407,-1,11140,0,-0.001476089778836176,0,1514,0,0.0005489151315958979,0,2442,2,0.00017978739352955686,1,119,0,7.396580191652239e-05,1
26,9226,0,609540.3299978059,0,826480,0,604330.4699984491,1,0.4005785552464829,0,-0.005169815603914496,0,7360,-2,0.020077688262488735,0,868,3,0.0007987690276684001,-1,5225,3,-0.004156290717676869,0,736,-1,0.0009127076920182747,0,2664,0,0.003188737384957313,-1,105,1,0.000159651623514963,0
27,28927,0,2190680.3099959046,0,2632910,-2,1821586.060003031,0,0.7110980782335048,-1,-0.012172045109481,1,19816,-1,0.022698987156503092,-1,3231,0,-0.000558641531151538,0,15642,0,-0.007863016228458752,1,2609,0,-0.00021123552855510652,1,9535,0,0.007369417278989487,0,899,0,0.0010810106619482292,0
28,21234,1,1803739.8400093243,0,1988345,0,1276276.119998712,0,-0.03425723065483055,3,0.0009212767470664351,0,16838,0,0.015037398317999218,-2,2414,1,0.000578451737987068,-1,10227,0,-0.0018790744960639483,0,2038,1,0.0008117897796360296,1,7631,0,-0.0009688740535989671,0,686,0,-0.00019619979957608696,1
29,10205,1,862041.9299954567,2,928250,2,611971.3699988034,1,-0.44105256299663154,0,0.0018192107705332639,0,5255,1,-0.00911950747634116,1,983,3,-0.0005366049048060456,3,5186,0,0.0032615463495331287,0,779,2,-0.0006639427687636784,3,3743,1,-0.004466659459621658,3,428,1,-0.000207116090749207,0
30,10511,2,464689.8199994834,0,889315,-1,697165.3499992155,1,0.1590372752516629,0,-0.0030687534094671065,0,4497,1,0.007987708392638015,-1,744,0,-0.0007027278415285415,1,6530,0,-0.00514149769155503,1,616,0,-0.00015234975961259112,1,1848,0,-0.0009339432012466509,0,27,2,-9.87010988424521e-05,1
31,8800,2,432759.9799988456,-1,754615,0,577998.389998842,0,0.18643302691465635,0,-0.002415505080242686,0,3479,1,0.004397709630881597,1,659,0,6.217956736678798e-06,1,5514,0,-0.0030529520950753897,0,556,1,0.000345441138428125,0,1776,3,-0.00047742678394843696,1,73,1,7.529098013568138e-05,0
32,14056,0,304253.7400002922,0,1183085,2,1104716.9899990652,1,0.5674213471781968,0,-0.001718773187846634,0,5439,2,0.010999618515265819,0,1487,0,0.0006260535235111248,-1,10878,1,-0.0006230543044886128,-1,1097,0,-0.0007227479231872447,2,1750,-2,0.0010521236238908438,0,28,0,1.884836194439429e-05,0
33,14242,0,545012.7900001071,-1,1255665,-1,1039239.1299991887,0,0.9446001339701127,-1,-0.005128784935274355,-1,9349,-4,0.031874593579629074,-2,1073,0,-0.00043395474755089647,0,9576,1,-0.006283639391776896,2,806,-1,-7.377719174184866e-05,0,2201,0,-0.00025826769928208315,0,45,0,1.5593331915528426e-06,3
34,14780,-1,1729510.689996479,1,1525595,-2,883162.5199995656,-1,-0.18748665295419187,0,-0.0002525928321167048,0,12820,-3,0.00972698700950092,-1,1702,0,0.0006208930944303637,0,5668,0,-0.0006560145084925639,0,1437,-4,0.0006658908160615401,0,6762,-1,-0.0015622128822190273,0,549,0,-0.0009717663098997506,0
35,14551,1,732989.0899994122,0,1285345,0,1085087.9799990244,0,0.7483280568561099,0,-0.006487703169602899,1,8910,-2,0.02762510381285352,0,1205,-1,9.781347158906162e-05,-1,9648,-1,-0.004397325441394373,0,881,-2,-2.407217673371098e-05,-1,3604,-1,0.004628060052309341,-1,105,-2,0.00028127266787386683,1
36,7376,1,418363.2000002116,0,654800,0,474694.3599996427,0,0.22986785009207722,0,-0.005994736328448935,0,4510,0,0.015488025771318192,-1,553,0,-0.0002714030785125471,0,4289,2,-0.005789909322681863,0,466,0,-0.0007585854429201649,0,1562,0,0.0006224724596426978,0,43,0,6.663931089130777e-06,0
37,6461,2,425428.0799987763,1,557450,2,404145.3599986024,4,-0.520049478487536,1,0.003452302127219087,0,3422,2,-0.009357006920149624,1,703,3,0.00010982431902571699,2,3740,2,0.00555804757256706,-1,583,0,-3.7575465871131364e-05,0,1861,1,-0.004944042802533688,0,148,2,-0.0006409849359857722,0
38,4792,0,220572.92000014335,0,400975,0,338552.9200000344,1,-0.047522366924553694,1,-0.005266939375465074,1,2137,1,0.0032367376918805424,1,518,1,0.0002851690932405837,0,3170,0,-0.00331898055291735,0,417,0,0.00043748779237262614,1,1145,0,0.0052782015346120315,-1,45,0,0.0004835242621491196,-1
39,5129,0,189373.01000019908,0,415255,1,332296.13999976683,1,-0.033637393318244335,1,-0.0019053934706065867,-1,2965,0,0.012864871991718707,0,537,0,5.7039662012009495e-05,1,3424,2,-0.0011818243607710777,0,413,0,0.0002617876182398199,1,832,1,0.0008375340592799707,1,45,0,0.00029902089162877916,0
40,10195,3,314312.1900003003,0,807030,0,686588.3599990718,0,0.24458098729625988,0,-0.00379558943650371,0,8265,2,0.01982928230436848,-1,1205,1,-4.063169789218779e-05,0,7043,2,-0.003123554063863665,0,942,0,6.099056143533954e-05,0,1590,0,0.0015958801239518844,0,69,1,0.0002227699819854021,0
41,3489,0,239463.49999999837,0,308115,0,222236.28000004496,0,0.21472625936878842,0,-0.023359839616145406,1,2454,0,0.023870080118743586,-2,474,0,0.000418845279068103,0,1915,2,-0.014375741830818578,1,375,-1,0.0007148684419073376,0,1068,0,0.013026706198020044,-5,53,0,0.0009470835855829498,-6
42,54669,0,1769171.8099906147,0,4519505,0,3868584.029989153,0,0.26259206604655105,0,-0.002509147459358818,0,20847,0,0.01147927212114444,0,6857,0,-1.285431734754372e-05,0,37164,0,-0.0016787907899998844,0,5515,0,-0.00011884366497166843,0,9387,0,0.0015557346920766213,1,487,-1,0.00010693147012811374,0
43,23590,0,377367.73000000603,2,1874140,0,1732314.5000011697,0,0.3888553057222168,-1,-0.0007468076044366834,1,7019,-1,0.006795324089496069,1,2736,0,0.00022360948579540352,2,18576,0,-0.0004481040247801271,0,2045,0,6.728659180389729e-05,2,2268,0,0.0005091487617464169,0,52,0,2.562433265861303e-05,0
44,1871,0,39710.84999907203,1,133365,0,116080.57000326365,0,-0.0006345086036390057,0,-0.0002591532804007146,0,657,4,0.0007473444427819886,0,193,0,-2.2984800187114685e-05,1,1383,0,-9.708047946122011e-05,0,163,0,-7.90082078360177e-05,0,244,1,0.00011390107373918101,0,12,2,1.599219964689043e-05,0
45,4231,0,142579.92000018805,0,361880,1,304371.0999998413,0,0.19507333539679905,0,-0.0004309246292060198,-1,1421,2,0.0023162663950816453,1,530,0,0.0005286467508629072,2,2986,2,-0.0003927170294177884,0,419,-1,0.0005359675106407225,0,671,0,0.00019612499098273228,1,14,0,1.9906255222831674e-06,3
46,1743,3,54145.34999966435,0,123880,3,106778.12999893166,3,-0.026126701401594232,0,-0.0005557599281506009,0,1633,4,0.0047556787040753945,0,156,1,-0.0001513094384368585,1,1142,1,-0.0006297219870914361,0,213,1,0.0002471873540783598,-1,349,1,0.00040426245922522974,1,26,2,7.57177318232681e-05,0
47,19552,0,225500.3800002481,0,1405570,1,1336817.3299991265,0,0.023222089700368542,0,0.0018464045291020081,-1,4084,0,0.0036903582008702973,0,2389,-1,0.0015805451925016978,-1,15964,0,7.29267784677079e-05,0,1776,0,0.0012785787684956584,-1,1623,0,-0.00133183037910653,0,19,0,-3.827676437778574e-05,0
48,2761,5,65135.160000327975,1,199165,2,181152.02999941073,6,-0.021771396861026915,1,3.355920793723932e-05,0,1189,2,0.0008846872297885722,1,299,4,3.282120570767544e-05,0,2047,1,-0.00012989945876362707,-2,211,2,-8.28074938132306e-05,2,416,2,6.859597749794832e-05,1,12,0,-3.6642472017430275e-06,0
49,7680,2,294542.8899992453,0,634635,3,529357.6999988388,0,0.13372282414273684,0,-0.0011134952913977036,-1,5381,1,0.006302829533794685,2,848,1,0.0004999112314185705,0,5130,0,-0.0012777634308859254,-1,642,4,0.00034962320126548374,0,1569,1,0.0007922870047377406,1,63,1,3.716625899838864e-05,0
50,6033,4,408341.9500000775,2,533570,2,391555.76999926753,4,0.4278565548164437,1,-0.010050074771225437,1,5017,3,0.012358494835875866,1,714,0,-0.00040750348402612824,0,3317,-1,-0.005414622656799262,0,554,2,-0.00016469990473333418,1,1856,0,0.00549454847091102,-2,128,0,0.0005589743879320817,-1
