ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
35,0,0,-9.266659617424011e-07,0,0,0,-1.1119991540908813e-06,0,1.4210854715202004e-14,0,1.1879386363489175e-14,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,-1,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
36,0,0,5.494803190231323e-08,0,0,0,-4.4796615839004517e-07,0,1.4210854715202004e-14,0,-1.709743457922741e-14,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0,0,0,1.1102230246251565e-16,0,0,-1,1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
37,0,0,-3.46451997756958e-07,0,0,0,-1.5068799257278442e-06,0,2.842170943040401e-14,0,-2.7033930649622562e-14,0,0,0,-1.1102230246251565e-16,0,0,0,1.3877787807814457e-17,0,0,0,5.551115123125783e-17,0,0,0,0.0,0,0,0,5.551115123125783e-17,0,0,0,0.0,0
38,0,0,1.708976924419403e-07,0,0,0,-2.3283064365386963e-08,0,2.842170943040401e-14,0,-1.6542323066914832e-14,0,0,0,-5.551115123125783e-17,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,-1,-1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0
39,0,0,2.207234501838684e-07,0,0,0,-2.6728957891464233e-07,0,2.842170943040401e-14,0,-2.2093438190040615e-14,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,-1,-1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
40,0,0,1.3131648302078247e-07,0,0,0,-1.000240445137024e-06,0,2.842170943040401e-14,0,-1.8096635301390052e-14,0,0,0,-5.551115123125783e-17,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,4.336808689942018e-19,0
41,0,0,2.7241185307502747e-08,0,0,0,5.029141902923584e-08,0,2.842170943040401e-14,0,-1.3322676295501878e-15,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,-1,1.3877787807814457e-17,0,0,0,0.0,0,0,0,8.673617379884035e-19,0
42,0,0,-1.1257827281951904e-05,0,0,0,-4.9173831939697266e-06,0,4.263256414560601e-14,0,6.827871601444713e-14,0,0,0,0.0,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,-2.7755575615628914e-17,0,0,0,-1.734723475976807e-18,0
43,0,0,-1.51805579662323e-07,0,0,0,1.687556505203247e-06,0,-1.4210854715202004e-14,0,1.3433698597964394e-14,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,0.0,0
44,0,0,-9.415671229362488e-07,0,0,0,3.3117830753326416e-06,0,-4.263256414560601e-14,0,3.530509218307998e-14,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,0.0,0,0,0,-4.336808689942018e-19,0
45,0,0,2.0954757928848267e-07,0,0,0,-2.039596438407898e-07,0,2.842170943040401e-14,0,-1.9872992140790302e-14,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,0.0,0,0,-1,0.0,0,0,0,-2.7755575615628914e-17,0,0,0,4.336808689942018e-19,0
46,0,0,-3.511086106300354e-07,0,0,0,-1.082196831703186e-06,0,1.4210854715202004e-14,0,-8.881784197001252e-16,0,0,0,-5.551115123125783e-17,0,0,0,0.0,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,-8.673617379884035e-19,0
47,0,0,2.8219074010849e-07,0,0,0,-9.927898645401e-07,0,1.4210854715202004e-14,0,-1.9317880628477724e-14,0,0,0,-2.7755575615628914e-17,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0,0,0,0.0,0,0,0,1.3877787807814457e-17,0,0,0,-2.168404344971009e-19,0
48,0,0,3.4086406230926514e-07,0,0,0,-6.09084963798523e-07,0,-2.842170943040401e-14,0,-2.8754776337791554e-14,0,0,0,-5.551115123125783e-17,0,0,0,-1.3877787807814457e-17,0,0,0,-1.1102230246251565e-16,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0
49,0,0,-9.08970832824707e-07,0,0,0,-1.2423843145370483e-06,0,1.4210854715202004e-14,0,1.0769163338864018e-14,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,-8.673617379884035e-19,0
50,0,0,-1.0337680578231812e-07,0,0,0,-7.80448317527771e-07,0,2.842170943040401e-14,0,-1.0769163338864018e-14,0,0,0,-1.1102230246251565e-16,0,0,0,-2.7755575615628914e-17,0,0,0,0.0,0,0,0,-1.3877787807814457e-17,0,0,0,-2.7755575615628914e-17,0,0,0,-8.673617379884035e-19,0
