ward,ticket_count,ticket_count_rank,current_amount_due,current_amount_due_rank,fine_level1_amount,fine_level1_amount_rank,total_payments,total_payments_rank,avg_per_ticket,avg_per_ticket_rank,paid_pct,paid_pct_rank,police_ticket_count,police_ticket_count_rank,police_ticket_count_pct,police_ticket_count_pct_rank,contested_ticket_count,contested_ticket_count_rank,contested_ticket_count_pct,contested_ticket_count_pct_rank,paid_ticket_count,paid_ticket_count_rank,paid_ticket_count_pct,paid_ticket_count_pct_rank,dismissed_ticket_count,dismissed_ticket_count_rank,dismissed_ticket_count_pct,dismissed_ticket_count_pct_rank,seized_or_suspended_ticket_count,seized_or_suspended_ticket_count_rank,seized_or_suspended_ticket_count_pct,seized_or_suspended_ticket_count_pct_rank,bankruptcy_ticket_count,bankruptcy_ticket_count_rank,bankruptcy_ticket_count_pct,bankruptcy_ticket_count_pct_rank
36,34965,0,1581305.1999954116,-2,2220910,1,1605025.5200010873,0,-0.3279452661209774,1,-0.006148572698437049,1,24488,0,0.015908323198802587,0,1863,2,-0.0008253928739453825,0,17601,-1,-0.007232482494326842,0,1968,1,-0.0005774557353417781,0,10950,0,0.0029599923068220346,0,181,0,5.404134066360356e-05,2
37,24008,3,1116054.2700394988,3,1613190,5,1270880.2000078708,7,-0.1988221548854341,0,0.0022834092317703947,0,15695,5,-0.0012753156372896646,1,1921,3,0.000342260885565715,-3,13253,2,0.002688093779313838,-1,1928,4,0.00021437469334939507,-1,8761,6,-0.0033210672300172384,1,452,2,-0.0002769927555356863,0
38,28120,1,956361.0899988562,0,1650820,0,1365673.269998664,2,-0.312019068065311,0,-0.006351997075555116,1,17455,1,0.004383325707063679,1,2072,0,-0.0007653141890557325,2,15906,0,-0.006659274187823194,0,2299,0,0.00022103008507995403,1,8831,0,0.007625055570560951,-3,218,0,0.0004113414333540761,-1
39,26633,0,741714.3999975845,0,1603590,1,1373646.910000801,0,-0.019267334728226615,0,-0.0011222971587171449,0,19229,0,0.010455780878527832,1,2248,0,-0.00023500006781199123,1,16674,1,-0.0012919053532332025,-1,2144,1,8.221780216571828e-05,1,6601,0,0.000954842184640009,0,164,0,0.0001934273764158034,0
40,71681,3,1905218.5600038357,0,4163545,2,3576859.540007554,0,0.009807654134817767,-1,-0.0022479148778997704,0,59966,0,0.017751910979781127,0,5782,1,-0.0007449078182219238,0,45815,-1,-0.0017264918671371365,0,5226,2,-0.0007075775412241081,2,18501,1,0.0017243629770404556,0,335,0,0.00012594396823759416,1
41,12625,0,568450.3800003277,0,831365,0,641431.6399996802,0,0.07112961127513984,0,-0.013466814353857548,1,9329,1,0.007519618992781751,-2,1194,1,-0.0005390375657171875,0,6753,1,-0.009367000357012656,1,1239,0,0.00052524616586902,0,4404,0,0.009813324048786154,-1,193,0,0.0008885591788129459,-2
42,455587,0,9955495.349880219,0,25206995,0,21451618.52001676,0,-0.2850645882629266,0,-0.00337656163174882,0,325586,0,0.020930443695763856,-2,43122,0,-0.0005984323434053557,0,275036,0,-0.00480897603324304,0,51383,0,0.0006086784739826739,0,105579,0,0.0026646029652434844,1,2853,0,8.707305389258572e-05,0
43,211520,0,2440236.8800055347,-1,10847810,0,10449838.819987118,0,-0.44569147373953655,0,0.0004995494172274073,0,68518,-1,0.0013887431598456623,0,17236,0,-0.0006695340353298912,0,160334,-1,0.0009722257872675222,0,16240,0,-0.0005155809161994096,2,34222,-1,0.0010273684682124695,0,411,0,3.365504414780157e-05,0
44,30371,0,661339.5100193657,5,1447070,0,1253816.809965521,0,-0.0860318974691694,0,-0.0016675870006668259,0,17026,4,0.003941185992539981,0,2045,0,-0.00024935157614922043,0,18134,0,-0.0018008471044504981,0,2490,0,-6.331179820229238e-05,2,8230,0,0.0013833689135078764,0,129,2,3.080853311060081e-05,0
45,30039,1,853865.2099971194,0,1624385,1,1327830.5200005434,0,-0.3276457753776896,-1,-0.003116137158636345,1,17803,0,0.005675079378086589,4,2290,0,-0.0005826428757400165,1,17296,2,-0.0041767089351355535,0,2497,0,0.00020640912314277837,-1,8546,-1,0.0024838828998916818,0,106,0,1.54019779550962e-05,1
46,17138,1,448051.5500119254,2,928310,0,810188.0900095999,2,-0.06857770673346408,0,-0.00072866519214565,-1,14368,0,0.004239020888591738,1,1149,0,-0.0002868553208685565,0,10463,1,-0.000895358717785455,-1,1357,1,-5.449727588127673e-05,0,4891,4,0.0006065488960569354,0,97,0,6.227879703831624e-06,0
47,154614,-1,1876263.6099979393,1,7724180,-1,7363921.750006273,-1,-0.8122355110431485,1,0.003944939963797189,-1,42133,1,-0.01596914822895762,2,13877,-1,0.0005139632040108422,-2,116752,-1,0.0039197899356584465,0,13170,-1,0.001075188539968297,0,25268,0,-0.0033966964223922924,1,195,0,-8.203216287254738e-05,1
48,42307,4,759633.1800113209,3,1837690,6,1672548.320004493,2,-0.43075852835922745,0,0.0011311354679591767,-1,24983,1,-2.7351527596697345e-05,3,3300,3,-0.000211694425854142,-2,27790,2,0.0009355630677403415,1,3331,3,-0.00018273913631394745,0,11720,2,-0.0005003272460970543,-1,192,0,-4.903483317456221e-05,0
49,71140,1,2550335.720021963,2,4036445,4,3179221.4400094897,3,-0.09111842335882869,0,-0.002637230488717335,0,56776,3,0.006317061092739107,0,4818,1,-5.551241203591295e-06,0,37605,0,-0.0038187173108452654,0,5504,1,0.00042480166361529015,0,26224,4,0.003227554084471951,0,578,0,8.722978671981199e-06,0
50,32825,3,1297497.940000292,0,1969325,2,1473011.4500048906,4,0.012407939516549504,-1,-0.0058263245055198976,1,27132,5,0.009314944410069081,2,2862,3,-0.00069487592239241,0,16991,1,-0.00519576173361469,0,2911,1,-0.00010385110273911091,0,10329,1,0.0036292440528569725,1,395,-1,0.00031276128265379354,-2
